tokens,sliced_us,merged_us,speedup,numerically_equivalent
8,1.989,1.023,1.944,True
32,2.209,1.141,1.937,True
64,2.336,1.267,1.844,True
128,2.588,1.5,1.725,True
512,3.807,2.787,1.366,True
2048,8.612,7.461,1.154,True
4096,7.668,13.619,0.563,True
