tokens,two_call_us,one_call_us,speedup
1,2.9,1.436,2.02
8,2.953,1.51,1.956
32,3.184,1.708,1.865
64,3.346,1.871,1.788
128,3.79,2.334,1.624
512,6.289,4.784,1.315
2048,15.817,14.253,1.11
