triton,arm,request_throughput_mean,n
triton_3_5_1,default,12.2768,8
triton_3_5_1,tuned_for_3_5_1,15.1419,8
triton_3_6_0,default,15.9318,6
triton_3_6_0,tuned_for_3_5_1,15.8848,6
